Nojoqui_Falls|34.5298|-120.1752|06
Saint_Andrew's_Episcopal_Church_(Fort_Worth,_Texas)|32.7499|-97.3328|48
The_Parks_at_Chehaw|31.6176238|-84.1381014|13
Sunbury,_Iowa|41.67|-90.93111111111111|19
Rice_University_School_of_Humanities|29.7175|-95.3997|48
Triton_Junior–Senior_High_School|41.30111111111111|-86.10972222222222|18
Wildcat_Creek_(Kansas)|39.16|-96.56194444444445|20
The_Apple_Farm_(San_Luis_Obispo,_California)|35.29|-120.65027777777777|06
Wiregrass_Georgia_Technical_College|30.886444|-83.35382|13
East_Forest_Park,_Springfield,_Massachusetts|42.09616666666667|-72.53769444444444|25
Indian_Orchard,_Springfield,_Massachusetts|42.159333333333336|-72.49947222222222|25
East_Springfield,_Springfield,_Massachusetts|42.14161111111111|-72.55825|25
Liberty_Heights,_Springfield,_Massachusetts|42.12991666666667|-72.58455555555555|25
Pine_Point,_Springfield,_Massachusetts|42.12088888888889|-72.52997222222223|25
Boston_Road,_Springfield,_Massachusetts|42.138777777777776|-72.50994444444444|25
North_End,_Springfield,_Massachusetts|42.1115|-72.59683333333334|25
Memorial_Square,_Springfield,_Massachusetts|42.115722222222225|-72.60652777777777|25
Brightwood,_Springfield,_Massachusetts|42.11808333333333|-72.61377777777778|25
Bay,_Springfield,_Massachusetts|42.122|-72.557|25
Old_Hill,_Springfield,_Massachusetts|42.10425|-72.56783333333334|25
Upper_Hill,_Springfield,_Massachusetts|42.10969444444444|-72.55122222222222|25
Marshall_Park_(Seattle,_Washington)|47.629444444444445|-122.36694444444444|53
Colter_Bay_Village|43.904152777777774|-110.64148055555556|56
Frederick_Denkmann|41.48166666666667|-90.57777777777778|17
Oratory_of_Our_Mother_of_Perpetual_Help_Chapel|37.347554|-121.947429|06
Billy_Berg's|34.0961|-118.3264|06
Massillon,_Iowa|41.914722222222224|-90.92277777777778|19
Francis_Scott_Key_Monument|39.30388|-76.62605|24
Thoms_Place,_Wrangell|56.195|-132.19805555555556|02
Waubeek,_Iowa|42.16583333333333|-91.46527777777777|19
Felicitas_and_Gonzalo_Mendez_Learning_Center|34.048395|-118.226994|06
Hazard_Park|34.059077|-118.201969|06
Morrillito|17.88222222222222|-66.53305555555555|72
Detroit_Harbor_Terminals_/_Boblo_Island_Detroit_Dock_Building|42.30651944444445|-83.08672222222222|26
Bow_Bridge,_Central_Park|40.77583333333333|-73.97183333333334|36
Albert_Gallatin_(Fraser)|38.898333|-77.034444|11
RiverCenter/Adler_Theatre|41.522778|-90.572778|19
Flagg_Ranch|44.10621111111111|-110.16761666666666|56
Hillsboro_Intermodal_Transit_Facility|45.5205|-122.978|41
Buena_Vista_Lagoon|33.17305555555556|-117.35|06
Lorain_High_School|41.464006|-82.180161|39
West_Passyunk|39.926|-75.168|42
White_Birch_Village|46.0709|-89.5336|55
Seven_Oaks_Country_Club|35.336|-119.121|06
Jay_Hood_Wright_Park|40.846666666666664|-73.9413888888889|36
Quad_Cities_Waterfront_Convention_Center|41.524861|-90.504542|17
California_International_Business_University|32.72|-117.168|06
Chapelgate_Christian_Academy|39.30027777777778|-76.90472222222222|24
Jenny_Lake_Lodge|43.7825|-110.72333333333333|56
Battle_of_Fort_Loyal|43.66147222222222|-70.25530555555555|23
Lyceum_Music_Festival|40.52527777777778|-111.48916666666666|49
Bridgehampton_Race_Circuit|40.98|-72.3411111111111|36
Holy_Cross_Academy_(Oneida,_New_York)|43.0932|-75.6314|36
Jackson_Hole_Aerial_Tram|43.5875|-110.82805555555555|56
Saint_Thomas_School|47.62166666666667|-122.23|53
Ramona_Gardens|34.05797|-118.193804|06
Whittier,_Iowa|42.094722222222224|-91.46277777777777|19
Battle_of_Gloucester_Point_(1861)|37.27|-76.49861111111112|51
KTRU|37.956694444444445|-95.37102777777778|20
Brooklyn_Ice_Cream_Factory|40.703183|-73.994672|36
Mantra_(restaurant)|42.355|-71.06166666666667|25
Immaculata_Catholic_School_(Durham,_NC)|35.9983|-78.9135|37
Joppa,_Alabama|34.298|-86.557|01
Clifton_T._Perkins_Hospital_Center|39.139722222222225|-76.79555555555555|24
Huffs_Church,_Pennsylvania|40.446666666666665|-75.61916666666667|42
List_of_peaks_named_Black_Butte|65.7611111111111|-163.2375|02
Santa_Clara_University_College_of_Arts_&_Sciences|37.35113333333334|-121.93968611111111|06
Maryland_Live!|39.157226|-76.727042|24
Kittredge_West_Hall|40.002856|-105.264154|08
John_Stanford_International_School|47.657222222222224|-122.32388888888889|53
Bob_Hope_Patriotic_Hall|34.0352|-118.271|06
Isla_del_Frío|17.961944444444445|-66.55611111111111|72
The_Haig|34.0621|-118.2964|06
Folletts,_Iowa|41.74861111111111|-90.35472222222222|19
Fort_Williams_(Maine)|43.623333333333335|-70.21111111111111|23
Motley_County_Historical_Museum|34.0131|-100.8236|48
One_Simple_Wish|40.2748|-74.8053|34
Osgood_Bradley_Car_Company|42.32167777777778|-71.79763055555556|25
Comalander_Stadium|29.549623|-98.467734|48
Hotel_Majestic_(San_Francisco)|37.7872|-122.4254|06
Old_Place,_Staten_Island|40.627|-74.173|36
Gatas_(Ponce)|17.96361111111111|-66.61805555555556|72
Scotland_High_School|34.7786|-79.4771|37
Isla_de_Ratones_(Ponce,_Puerto_Rico)|17.955|-66.68138888888889|72
St._Peter's_Church_(Richmond,_Virginia)|37.54055555555556|-77.43555555555555|51
Bakery_Square|40.456916666666665|-79.91583333333334|42
Tug_Valley_High_School|37.79277777777778|-82.34027777777777|54
Fort_Wayne_Air_National_Guard_Station|40.97833333333333|-85.195|18
Federal_Correctional_Institution,_Sandstone|46.10861111111111|-92.8536111111111|27
Rushmore_Air_Force_Station|44.16555555555556|-103.10583333333334|46
Gwynn's_Falls,_Baltimore|39.27777777777778|-76.66805555555555|24
Randolph_Central_School_Corporation|40.1727|-84.9799|18
Kiewit_Plaza|41.2574|-95.9656|31
Elfinwild,_Pennsylvania|40.5487|-79.95978|42
The_Hitching_Post|34.83833333333333|-120.53027777777778|06
The_Red_Onion|39.18805555555556|-106.81916666666666|08
Robert's_Western_World|36.160833333333336|-86.77805555555555|47
Swift,_Tennessee|35.34388888888889|-88.14111111111112|47
Battle_of_Pig_Point|36.916666666666664|-76.435|51
Assumption_Chapel|45.45583333333333|-94.41416666666667|27
East_Wakefield,_New_Hampshire|43.61416666666667|-71.00555555555556|33
Van_Horn_Park|42.09037222222222|-72.57036666666667|25
Chapel,_Pennsylvania|40.43611111111111|-75.54555555555555|42
New_York_City_Police_Academy|40.73646111111111|-73.98305277777777|36
Teaneck_Creek_Conservancy|40.874843|-74.008626|34
Outer_Drive_Bridge|41.888416666666664|-87.61405555555555|17
Emmor_Cope|39.820391|-77.230196|42
Ludington_Area_Schools|41.76638888888889|-83.58944444444444|26
Slightly_Romanesque/Newhall_43|39.877405555555555|-86.14171388888889|18
Battle_of_Mathias_Point|38.40027777777778|-77.04194444444444|51
West_Las_Vegas_High_School|35.591388888888886|-105.22416666666666|35
East_Berlin,_Connecticut|41.61833333333333|-72.7161111111111|09
Engels_Copper_Mine|40.2027|-120.7741|06
WSMF|41.9573|-83.2583|26
WDTP|42.16226305833333|-83.20548212777778|26
Naglee_Park_and_Ride_Lot|37.75506|-121.46357|06
Tracy_Transit_Center|37.73473|-121.42364|06
State_Correctional_Institution_–_Fayette|40.00055555555556|-79.98805555555556|42
State_Correctional_Institution_–_Pittsburgh|40.47027777777778|-80.0411111111111|42
Raymore-Peculiar_East_Middle_School|38.8011|-94.3898|29
Bicentennial_Park_(Hillsboro)|45.52166666666667|-122.95805555555556|41
Lake_Claiborne|32.7231|-92.9203|22
Seaside_Music_Festival|39.94332|-74.07104|34
Yew_Chung_International_School_–_Silicon_Valley|37.4|-122.0668|06
Achulet_Massacre|41.8256693|-124.1886932|06
Bridge_Gulch_Massacre|40.492022222222225|-123.10398888888889|06
KTRL_(FM)|32.2754|-98.0231|48
Landis_Store,_Pennsylvania|40.42638888888889|-75.66083333333333|42
State_Correctional_Institution_–_Greensburg|40.26888888888889|-79.56388888888888|42
State_Correctional_Institution_–_Laurel_Highlands|40.004444444444445|-79.04083333333334|42
Blossom_Athletic_Center|29.549995|-98.470724|48
New_York_House_of_Refuge|40.795|-73.923|36
Adelaide,_Georgia|31.266944444444444|-84.14861111111111|13
State_Correctional_Institution_–_Somerset|39.964444444444446|-79.03916666666667|42
B.L._Stryker|26.716065|-80.049813|12
Smiling_Hill_Farm|43.647097|-70.378828|23
State_Correctional_Institution_–_Cresson|40.44694444444445|-78.56027777777778|42
Jane_Kahan_Gallery|40.772663888888886|-73.96498333333334|36
Fred_Stillwell_Stadium|34.033464|-84.58185|13
Motivational_Bootcamp_–_Quehanna|41.18555555555555|-78.14416666666666|42
Bailly_Generating_Station|41.643542|-87.123141|18
State_Correctional_Institution_–_Huntingdon|40.49111111111111|-78.02888888888889|42
State_Correctional_Institution_–_Smithfield|40.49861111111111|-78.03527777777778|42
Branchville,_Georgia|31.150555555555556|-84.31555555555556|13
State_Correctional_Institution_–_Mercer|41.201388888888886|-80.22416666666666|42
Cotton,_Georgia|31.161666666666665|-84.06694444444445|13
Watershops_Pond|42.10422222222222|-72.54988888888889|25
DeWitt,_Georgia|31.42|-84.14|13
Pretoria,_Georgia|31.504|-84.3172|13
State_Correctional_Institution_–_Houtzdale|40.812222222222225|-78.35638888888889|42
Hosensack,_Pennsylvania|40.45361111111111|-75.49694444444444|42
Leepa-Rattner_Museum_of_Art|28.12173|-82.74651|12
Ken_Dugan_Field_at_Stephen_Lee_Marsh_Stadium|36.102853|-86.79913|47
State_Correctional_Institution_–_Waymart|41.574444444444445|-75.42916666666666|42
State_Correctional_Institution_–_Retreat|41.187777777777775|-76.08083333333333|42
State_Correctional_Institution_–_Mahanoy|40.79277777777778|-76.18055555555556|42
State_Correctional_Institution_–_Frackville|40.77166666666667|-76.2088888888889|42
Deerfield,_Iowa|43.16361111111111|-92.49555555555555|19
National_Weather_Service_Tulsa,_Oklahoma|36.149|-95.862|40
State_Correctional_Institution_–_Forest|41.48083333333334|-79.0975|42
State_Correctional_Institution_–_Cambridge_Springs|41.797222222222224|-80.05416666666666|42
State_Correctional_Institution_–_Chester|39.85111111111111|-75.35138888888889|42
State_Correctional_Institution_–_Albion|41.87861111111111|-80.36333333333333|42
Selma_Unified_School_District|36.5795|-119.6196|06
Tucson_Air_National_Guard_Base|32.11527777777778|-110.93055555555556|04
Abingdon,_Iowa|41.08222222222222|-92.13916666666667|19
Allendorf,_Iowa|43.414722222222224|-95.64333333333333|19
Campus_of_the_University_of_Massachusetts_Amherst|42.3906|-72.5277|25
Avery,_Iowa|41.06527777777778|-92.71444444444444|19
Oklahoma_Factory_Shoppes|35.46222222222222|-97.64861111111111|40
Bangor,_Iowa|42.17333333333333|-93.09361111111112|19
Lincolnton_High_School|35.4794|-81.2602|37
Kansas_City_Club|39.102931|-94.584405|29
Lapham_Memorial|43.07597222222222|-87.88302777777778|55
Lisbon,_Arkansas|33.2725|-92.8275|05
East_Line_Union_Cemetery|42.9345204|-73.825|36
Great_Falls_High_School|47.50194444444445|-111.27388888888889|30
Harlan_Community_Academy_High_School|41.7185|-87.6213|17
Bryantsburg,_Iowa|42.57472222222222|-91.90555555555555|19
Middleburg_High_School|30.0887761|-81.8505477|12
Spesutie_Island|39.4559467|-76.076616|24
Joukowsky_Institute_for_Archaeology_and_the_Ancient_World|41.82515|-71.39999|44
12Stone|33.99967|-83.99|13
Albany_Beach|37.889|-122.316|06
Mt._Ennon_Baptist_Church|38.75388888888889|-76.92238888888889|24
Raid_on_Havre_de_Grace|39.540678|-76.084685|24
Columbia_Central_High_School_(Brooklyn,_Michigan)|42.09222222222222|-84.2825|26
Church_of_the_Incarnation,_Roman_Catholic_(Manhattan)|40.845234|-73.936465|36
